seed,subset_id,model,episode,generator,task_error_mm_equiv,task_endpoint_error_mm_equiv
20290818,15,Full operator,episode_0,yaw,3.5757350777616557,2.070025059667086
20290818,15,Full operator,episode_1,yaw,4.133638935914601,3.5072680847814715
20290818,15,Full operator,episode_3,yaw,6.710474231320591,6.05195127902297
20290818,15,Full operator,episode_4,yaw,6.817312414057356,7.394686839539796
20290818,15,Full operator,episode_5,translation,11.29269732828838,10.585850308738381
20290818,15,Full operator,episode_7,translation,3.8999497819653,1.3926491284022802
20290818,15,Full operator,episode_9,translation,17.030280005862565,17.706881302410014
20290818,15,Full operator,episode_10,translation,11.003515315971201,8.790807387691423
20290818,15,Generic RBF,episode_0,yaw,48.638461296428716,49.555302660906406
20290818,15,Generic RBF,episode_1,yaw,40.700211410012024,41.973158648826285
20290818,15,Generic RBF,episode_3,yaw,25.941090942810593,26.881368430208205
20290818,15,Generic RBF,episode_4,yaw,19.1882953968485,19.583242473849698
20290818,15,Generic RBF,episode_5,translation,48.724058284905084,47.53705507168264
20290818,15,Generic RBF,episode_7,translation,19.133411596492046,21.55394050686141
20290818,15,Generic RBF,episode_9,translation,66.09815651294176,64.35524250959732
20290818,15,Generic RBF,episode_10,translation,12.19749614680894,10.038961049208243
20290818,16,Pdiag finite,episode_0,yaw,2.765129466964812,1.6733254407300322
20290818,16,Pdiag finite,episode_1,yaw,3.682441491154666,1.9133533798178068
20290818,16,Pdiag finite,episode_3,yaw,1.8963958507182792,1.9956732996903632
20290818,16,Pdiag finite,episode_4,yaw,1.9276526759919557,2.1107626510978723
20290818,16,Pdiag finite,episode_5,translation,1.895855687744226,2.150865071367247
20290818,16,Pdiag finite,episode_7,translation,4.675954591012523,1.7398982852728158
20290818,16,Pdiag finite,episode_9,translation,3.664739701335332,5.439855761819334
20290818,16,Pdiag finite,episode_10,translation,5.385047608793896,2.5114887484699864
20290818,16,Full operator,episode_0,yaw,3.919874628190911,2.829168047050045
20290818,16,Full operator,episode_1,yaw,2.777953724096077,0.22161516058909672
20290818,16,Full operator,episode_3,yaw,5.158841536118428,4.687036724277
20290818,16,Full operator,episode_4,yaw,6.88852812564887,7.207199764726546
20290818,16,Full operator,episode_5,translation,8.195126309087923,8.01607332194492
20290818,16,Full operator,episode_7,translation,7.117489128434304,3.9078190504047305
20290818,16,Full operator,episode_9,translation,12.921303695839631,13.855210884013912
20290818,16,Full operator,episode_10,translation,13.066973284099774,10.02484003382307
20290818,16,Generic RBF,episode_0,yaw,23.329777052987474,26.448821576156192
20290818,16,Generic RBF,episode_1,yaw,21.91420848975124,24.514879927241438
20290818,16,Generic RBF,episode_3,yaw,18.96203014209482,20.869375486238628
20290818,16,Generic RBF,episode_4,yaw,18.48035070657304,19.27849786188329
20290818,16,Generic RBF,episode_5,translation,20.686352242919988,20.94864173298202
20290818,16,Generic RBF,episode_7,translation,21.917924897732014,25.057199494023003
20290818,16,Generic RBF,episode_9,translation,42.15117826396503,42.93107702683025
20290818,16,Generic RBF,episode_10,translation,12.97081903850727,9.806949143822507
20290818,17,Pdiag finite,episode_0,yaw,1.4839175877555568,0.9536811749130605
20290818,17,Pdiag finite,episode_1,yaw,2.4367841886557073,0.834111937701198
20290818,17,Pdiag finite,episode_3,yaw,2.0204784403490366,0.8896746976093926
20290818,17,Pdiag finite,episode_4,yaw,1.9662235239642798,0.926020471484385
20290818,17,Pdiag finite,episode_5,translation,1.4717604365391679,2.138121945457787
20290818,17,Pdiag finite,episode_7,translation,4.46364136629824,3.64292830645451
20290818,17,Pdiag finite,episode_9,translation,1.0010815906358246,0.800777690277227
20290818,17,Pdiag finite,episode_10,translation,4.804103144154468,1.4539056276243156
20290818,17,Full operator,episode_0,yaw,1.9905043025479932,0.8607310573697345
20290818,17,Full operator,episode_1,yaw,4.495460460287525,2.6589471002032736
20290818,17,Full operator,episode_3,yaw,10.244881331834625,9.388242150116342
20290818,17,Full operator,episode_4,yaw,13.589025821424979,12.781251301931128
20290818,17,Full operator,episode_5,translation,4.638014550822222,4.5450136418364595
20290818,17,Full operator,episode_7,translation,18.330928754447815,16.587386008097567
20290818,17,Full operator,episode_9,translation,10.804778435932194,10.048016877502041
20290818,17,Full operator,episode_10,translation,5.321022228288338,2.047743425321621
20290818,17,Generic RBF,episode_0,yaw,17.875898616642736,20.539157836962207
20290818,17,Generic RBF,episode_1,yaw,27.427435018926104,29.591361805599217
20290818,17,Generic RBF,episode_3,yaw,47.62758061812283,47.58152272195596
20290818,17,Generic RBF,episode_4,yaw,58.12759018560171,56.58061826580677
20290818,17,Generic RBF,episode_5,translation,8.748655782966575,5.098770727039473
20290818,17,Generic RBF,episode_7,translation,82.26122984435946,82.39147324874895
20290818,17,Generic RBF,episode_9,translation,59.877942332101064,60.11185142060665
20290818,17,Generic RBF,episode_10,translation,16.476762921916073,17.66276624726343
20290818,18,Pdiag finite,episode_0,yaw,2.5009350557644177,1.4962592103555752
20290818,18,Pdiag finite,episode_1,yaw,2.233166975317053,1.2717785273707325
20290818,18,Pdiag finite,episode_3,yaw,3.5521843044790176,1.231147270090184
20290818,18,Pdiag finite,episode_4,yaw,3.18757443210341,1.1698180543048322
20290818,18,Pdiag finite,episode_5,translation,1.3819902124194021,1.3081959548800495
20290818,18,Pdiag finite,episode_7,translation,3.3373026041649636,2.2146903402946574
20290818,18,Pdiag finite,episode_9,translation,2.8399293924055145,2.463808262158643
20290818,18,Pdiag finite,episode_10,translation,4.787786409988906,4.897530847135371
20290818,18,Full operator,episode_0,yaw,16.669186866228937,15.027126959881357
20290818,18,Full operator,episode_1,yaw,13.195409729403929,11.46053991198682
20290818,18,Full operator,episode_3,yaw,7.96139778271508,4.629913296245021
20290818,18,Full operator,episode_4,yaw,6.458705647949392,1.3368506787767054
20290818,18,Full operator,episode_5,translation,1.9389687761804222,2.4110508645023185
20290818,18,Full operator,episode_7,translation,15.01155213784439,14.065156254977953
20290818,18,Full operator,episode_9,translation,1.7852732040850088,1.8535095964369122
20290818,18,Full operator,episode_10,translation,19.717652946146675,18.481608654427983
20290818,18,Generic RBF,episode_0,yaw,68.84572951910646,68.6473369724171
20290818,18,Generic RBF,episode_1,yaw,56.74519174274685,57.40529554948617
20290818,18,Generic RBF,episode_3,yaw,33.97564235939358,34.865760882651365
20290818,18,Generic RBF,episode_4,yaw,23.214967125448428,23.620012051972537
20290818,18,Generic RBF,episode_5,translation,10.88469855328612,12.139986706091102
20290818,18,Generic RBF,episode_7,translation,78.94592468789467,80.35330406865322
20290818,18,Generic RBF,episode_9,translation,8.692874783901733,10.986447149562885
20290818,18,Generic RBF,episode_10,translation,84.49671742635616,84.44821065688014
20290818,19,Pdiag finite,episode_0,yaw,6.377107471712635,0.1193540020622729
20290818,19,Pdiag finite,episode_1,yaw,6.383323683342197,0.18003533865607452
20290818,19,Pdiag finite,episode_3,yaw,3.4248534819190297,0.3255763384970846
20290818,19,Pdiag finite,episode_4,yaw,3.797882574801418,0.4669747704792006
20290818,19,Pdiag finite,episode_5,translation,4.923325277157339,0.08848318634556904
20290818,19,Pdiag finite,episode_7,translation,5.967704438251154,0.22307598266729378
20290818,19,Pdiag finite,episode_9,translation,5.314823606938326,0.5148009612845049
20290818,19,Pdiag finite,episode_10,translation,7.042102200681594,0.6443562591852988
20290818,19,Full operator,episode_0,yaw,17.213795033566456,1.627668746452288
20290818,19,Full operator,episode_1,yaw,16.159616634439235,0.2162762216295909
20290818,19,Full operator,episode_3,yaw,8.968381052242654,4.309779781766402
20290818,19,Full operator,episode_4,yaw,8.186123085220096,6.287538683850214
20290818,19,Full operator,episode_5,translation,25.766561639468108,8.332037684717326
20290818,19,Full operator,episode_7,translation,11.198771267100522,3.555751206741602
20290818,19,Full operator,episode_9,translation,22.01777197519915,10.101533129532951
20290818,19,Full operator,episode_10,translation,23.651764956207725,15.056689034484451
20290818,19,Generic RBF,episode_0,yaw,26.212026672656304,16.875111778395368
20290818,19,Generic RBF,episode_1,yaw,27.933256175074057,17.689163768712334
20290818,19,Generic RBF,episode_3,yaw,19.405828000821792,19.304640904019454
20290818,19,Generic RBF,episode_4,yaw,20.74614822330415,20.14034025889612
20290818,19,Generic RBF,episode_5,translation,37.600464182143526,27.620847661589075
20290818,19,Generic RBF,episode_7,translation,7.595760067422755,9.596076897350208
20290818,19,Generic RBF,episode_9,translation,22.15158949234094,13.722174867828155
20290818,19,Generic RBF,episode_10,translation,36.82005814623747,33.05925812843457
20290818,20,Pdiag finite,episode_0,yaw,1.544960276160428,0.35640538455880044
20290818,20,Pdiag finite,episode_1,yaw,2.371003956814394,0.6153639865987033
20290818,20,Pdiag finite,episode_3,yaw,1.912595625204961,0.7509416708180192
20290818,20,Pdiag finite,episode_4,yaw,1.7739340986362837,0.8941004067636529
20290818,20,Pdiag finite,episode_5,translation,1.2049482064597652,0.6711708075225916
20290818,20,Pdiag finite,episode_7,translation,3.481609562360902,0.761091351818756
20290818,20,Pdiag finite,episode_9,translation,0.8037141158790394,0.25941221512745344
20290818,20,Pdiag finite,episode_10,translation,4.43028649493482,1.022820384748439
20290818,20,Full operator,episode_0,yaw,1.2204403788315603,0.31571675097805657
20290818,20,Full operator,episode_1,yaw,2.133257088329896,0.0684450248739959
20290818,20,Full operator,episode_3,yaw,1.800261505395988,0.10160411114626244
20290818,20,Full operator,episode_4,yaw,1.2892327101412713,0.25059747423007267
20290818,20,Full operator,episode_5,translation,1.9810793276578442,0.1977701676525288
20290818,20,Full operator,episode_7,translation,3.9059857928061414,0.12532547512091705
20290818,20,Full operator,episode_9,translation,0.9781776091015754,0.4427626188028866
20290818,20,Full operator,episode_10,translation,3.8817048996847787,0.1810371140460373
20290818,20,Generic RBF,episode_0,yaw,1.6994082683743437,1.7283468917320681
20290818,20,Generic RBF,episode_1,yaw,2.4372666935812095,1.4066193396973694
20290818,20,Generic RBF,episode_3,yaw,1.9874321391788283,0.7029378784155274
20290818,20,Generic RBF,episode_4,yaw,1.399628123577267,0.3650244899318066
20290818,20,Generic RBF,episode_5,translation,2.1314356558722682,0.6139848779811871
20290818,20,Generic RBF,episode_7,translation,4.291834599731276,1.8241039023013812
20290818,20,Generic RBF,episode_9,translation,1.1522395966370107,1.0140276128430563
20290818,20,Generic RBF,episode_10,translation,4.181495907498728,1.4548661480455327
20290818,21,Pdiag finite,episode_0,yaw,4.84664281827447,0.636510738337984
20290818,21,Pdiag finite,episode_1,yaw,4.671727676166288,0.6437482398625507
20290818,21,Pdiag finite,episode_3,yaw,2.601534631213095,0.7633798683942373
20290818,21,Pdiag finite,episode_4,yaw,2.8358727578396468,0.8634502053411444
20290818,21,Pdiag finite,episode_5,translation,2.5598822910111276,0.1301377589493762
20290818,21,Pdiag finite,episode_7,translation,4.386645022949776,1.0717232756642334
20290818,21,Pdiag finite,episode_9,translation,2.486258891722473,0.6533888039565574
20290818,21,Pdiag finite,episode_10,translation,6.484592924621535,0.6983663668414232
20290818,21,Full operator,episode_0,yaw,22.499950717508412,0.2951628868347797
20290818,21,Full operator,episode_1,yaw,15.693510679613896,0.4038589759813878
20290818,21,Full operator,episode_3,yaw,9.13642368593352,0.22078839360155036
20290818,21,Full operator,episode_4,yaw,15.678170060055011,0.21381911722925437
20290818,21,Full operator,episode_5,translation,11.36792358190063,1.4026146476970471
20290818,21,Full operator,episode_7,translation,15.066334713957751,1.689892962671924
20290818,21,Full operator,episode_9,translation,14.190387306342316,0.9667668071331378
20290818,21,Full operator,episode_10,translation,11.976059892957363,0.9294574344805885
20290818,21,Generic RBF,episode_0,yaw,27.115491595216913,17.226320885265963
20290818,21,Generic RBF,episode_1,yaw,24.660820621989096,14.89178611521918
20290818,21,Generic RBF,episode_3,yaw,9.67164449712559,10.21234679655278
20290818,21,Generic RBF,episode_4,yaw,15.69707355365459,7.990327583923803
20290818,21,Generic RBF,episode_5,translation,5.91506336323691,3.083836728144127
20290818,21,Generic RBF,episode_7,translation,27.159330373169933,23.834680880833925
20290818,21,Generic RBF,episode_9,translation,19.95585744049409,12.771457888567134
20290818,21,Generic RBF,episode_10,translation,14.143372618087964,14.086030000627133
20290818,22,Pdiag finite,episode_0,yaw,3.76456530955958,0.5525705452459779
20290818,22,Pdiag finite,episode_1,yaw,4.233983921377922,0.2906351862350189
20290818,22,Pdiag finite,episode_3,yaw,2.1686610948761875,0.21023179904812628
20290818,22,Pdiag finite,episode_4,yaw,2.5085796347515394,0.17876163554119567
20290818,22,Pdiag finite,episode_5,translation,2.671971144413591,0.6725497149519852
20290818,22,Pdiag finite,episode_7,translation,4.675298381485322,0.509082248464067
20290818,22,Pdiag finite,episode_9,translation,2.9027698289161403,0.5290237753717163
20290818,22,Pdiag finite,episode_10,translation,5.333118007931582,0.5087499462020891
20290818,22,Full operator,episode_0,yaw,13.524072634347315,0.12866132281098708
20290818,22,Full operator,episode_1,yaw,9.457611370944049,0.03904437845844344
20290818,22,Full operator,episode_3,yaw,2.788610455367881,0.06974704674684723
20290818,22,Full operator,episode_4,yaw,6.840919330581451,0.050770601260958885
20290818,22,Full operator,episode_5,translation,12.13428640001315,0.1705289952671225
20290818,22,Full operator,episode_7,translation,6.982760640370831,0.2543669285379606
20290818,22,Full operator,episode_9,translation,6.161198676809155,0.3350409743138467
20290818,22,Full operator,episode_10,translation,4.5028663392521455,0.3585004461366976
20290818,22,Generic RBF,episode_0,yaw,15.040442752717782,7.255315188447153
20290818,22,Generic RBF,episode_1,yaw,13.83913678101627,9.766889399173955
20290818,22,Generic RBF,episode_3,yaw,12.647480223229254,14.699858993684483
20290818,22,Generic RBF,episode_4,yaw,17.41070655118126,17.1656530714845
20290818,22,Generic RBF,episode_5,translation,10.12232777120277,2.6464374534697264
20290818,22,Generic RBF,episode_7,translation,19.566809221536683,21.964716799797387
20290818,22,Generic RBF,episode_9,translation,10.755959035798877,9.482955218664456
20290818,22,Generic RBF,episode_10,translation,15.9878433591641,16.140329022147252
20290818,23,Pdiag finite,episode_0,yaw,1.0979129815126605,0.6503969078385968
20290818,23,Pdiag finite,episode_1,yaw,1.984373704217335,0.4719571018787112
20290818,23,Pdiag finite,episode_3,yaw,2.3197911458713096,0.5067163270860423
20290818,23,Pdiag finite,episode_4,yaw,2.253516501944259,0.5406744144720023
20290818,23,Pdiag finite,episode_5,translation,0.8780759607385312,0.8088906182803987
20290818,23,Pdiag finite,episode_7,translation,2.1428910201209415,0.25321983360473926
20290818,23,Pdiag finite,episode_9,translation,1.7415684758581764,1.1780498947626599
20290818,23,Pdiag finite,episode_10,translation,3.8280762923616556,0.37133966510375105
20290818,23,Full operator,episode_0,yaw,1.314166889083823,0.2518249491468263
20290818,23,Full operator,episode_1,yaw,1.9134666620820062,0.09946250034830134
20290818,23,Full operator,episode_3,yaw,2.543467871830272,0.04766807805500797
20290818,23,Full operator,episode_4,yaw,2.5243625532879603,0.14304228186846543
