seed,subset_id,protocol,sample_size,optimization_success,optimization_nfev,optimization_cost,optimization_optimality,profile_max_absolute_reproduction_error,audit_fit_seconds
20290818,20,random,5,True,9,0.0019706315416191797,3.982417819261853e-10,0.0,1.994223645888269
20290818,21,random,5,True,21,0.049934887965287965,1.1132937756700994e-10,0.0,1.4593526618555188
20290818,22,random,5,True,23,0.05040277339616549,5.394972663451216e-09,0.0,5.077219353057444
20290818,23,random,5,True,10,0.0007289885101399583,6.018670399659939e-10,0.0,1.9207789991050959
20290818,24,random,5,True,29,0.10674520540827703,6.082830457456244e-10,0.0,18.47028899472207
20290818,25,random,5,True,4,0.0006696530787849588,4.2217888560597326e-10,0.0,1.389857531990856
20290818,26,random,5,True,10,0.0006130755182547385,3.7278085107604275e-10,0.0,1.1120362910442054
20290818,27,random,5,True,9,0.00446891745355449,8.744100980236721e-10,0.0,5.5082814218476415
20290818,28,random,5,True,19,0.1065906842667422,8.022299642453596e-10,0.0,1.84491405216977
20290818,29,random,5,True,6,0.0014408982884101568,3.3703920329465796e-10,0.0,1.0925631681457162
20290818,30,qualified,5,True,3,0.0006064466865474539,6.310681659703713e-10,0.0,0.7600445090793073
20290818,31,qualified,5,True,4,0.000611474982570756,2.689830116026029e-10,0.0,1.463130404241383
20290818,32,qualified,5,True,13,0.002873442548080628,7.980350468723941e-10,0.0,4.619272699113935
20290818,33,qualified,5,True,18,0.09906546396593374,1.0965538471163465e-09,0.0,23.088382022920996
20290818,34,qualified,5,True,6,0.004099509798863065,4.705647477928447e-10,0.0,0.8988693431019783
20290818,35,qualified,5,True,5,0.0005880639320846209,1.4635682737907083e-10,0.0,1.3675888543948531
20290818,36,qualified,5,True,18,0.1029271397467743,5.048735537338458e-10,0.0,7.338052053004503
20290818,37,qualified,5,True,9,0.005085266371438956,5.623036857010461e-10,0.0,2.5214683418162167
20290818,38,qualified,5,True,8,0.002288478885561697,3.9698155202354526e-10,0.0,2.3460697289556265
20290818,39,qualified,5,True,7,0.003105811462856747,3.2441811144945624e-10,0.0,1.9670034181326628
20290818,40,random,8,True,102,0.1620413183096696,9.272623946476748e-10,0.0,32.111218316014856
20290818,41,random,8,True,13,0.12084524556172346,5.534145468493789e-10,0.0,19.401926597114652
20290818,42,random,8,True,22,0.00298467087747074,8.954696562728323e-10,0.0,3.860386125743389
20290818,43,random,8,True,7,0.00561201038987466,2.367203803471028e-10,0.0,1.9733735178597271
20290818,44,random,8,True,9,0.16845356662850752,7.130637013334383e-10,0.0,49.58157909614965
20290818,45,random,8,True,32,0.05481864727105651,4.4050515807194013e-10,0.0,19.23512392025441
20290818,46,random,8,True,12,0.12064011292032546,7.915914210898269e-10,0.0,14.170252647716552
20290818,47,random,8,True,18,0.05692733471634922,1.325879730934038e-09,0.0,6.349735240917653
20290818,48,random,8,True,164,0.0019958926278621867,6.663353590736644e-10,0.0,13.436290875077248
20290818,49,random,8,True,17,0.06005469713676442,2.107132010228837e-09,0.0,29.240497350227088
20290818,50,qualified,8,True,16,0.005039995137465718,8.147056398688977e-10,0.0,3.293669642880559
20290818,51,qualified,8,True,6,0.005760241812816181,3.8355429976770836e-10,0.0,1.1524212500080466
20290818,52,qualified,8,True,4,0.004441667909030398,7.93563226845591e-10,0.0,1.447713540866971
20290818,53,qualified,8,True,3,0.002089571387044224,2.2255555799754895e-10,0.0,3.0775675871409476
20290818,54,qualified,8,True,23,0.1627313701710547,4.898673006247187e-10,0.0,19.030823736917228
20290818,55,qualified,8,True,6,0.002628414283164908,4.77181796592618e-10,0.0,2.6011237488128245
20290818,56,qualified,8,True,11,0.11496662550312722,6.30057422052663e-10,0.0,14.421691506169736
20290818,57,qualified,8,True,5,0.0018858164616680567,1.5152630638109609e-10,0.0,1.3620511870831251
20290818,58,qualified,8,True,19,0.05415600007559536,6.788421123783608e-10,0.0,23.17519259918481
20290818,59,qualified,8,True,5,0.004255047244339749,3.2655736542474515e-10,0.0,1.3683096370659769
20290818,60,random,10,True,6,0.003919419488424799,6.808400101025949e-10,0.0,2.1541934832930565
20290818,61,random,10,True,66,0.1233974823298197,3.089597039783209e-09,0.0,12.092078018002212
20290818,62,random,10,True,6,0.06111750834982718,3.2854549108321423e-09,0.0,2.558391507714987
20290818,63,random,10,True,16,0.16184043047006488,7.765301048040582e-10,0.0,34.725492517929524
20290818,64,random,10,True,13,0.12662573426506643,9.709946607743137e-10,0.0,14.943518585991114
20290818,65,random,10,True,18,0.05767329179908318,7.37481933402554e-10,0.0,6.070392275229096
20290818,66,random,10,True,20,0.12140382440986863,9.657721910909938e-10,0.0,41.006711524911225
20290818,67,random,10,True,7,0.0013345062660576074,8.385444744912856e-10,0.0,2.1438911790028214
20290818,68,random,10,True,14,0.06179240762308797,2.462909334742621e-09,0.0,3.5575434900820255
20290818,69,random,10,True,12,0.008506273116514645,1.1094080215054895e-09,0.0,1.9344945289194584
20290818,70,qualified,10,True,16,0.0028092897088617523,7.627992222267472e-10,0.0,3.7920749243348837
20290818,71,qualified,10,True,4,0.004635651301560632,1.2566547583000635e-09,0.0,1.555451090913266
20290818,72,qualified,10,True,4,0.0033222227151367073,2.345923615243862e-10,0.0,1.5114246280863881
20290818,73,qualified,10,True,8,0.05891748467516576,6.024728138212744e-10,0.0,32.7136994022876
20290818,74,qualified,10,True,5,0.0060011249749664965,1.728789116059135e-10,0.0,1.6178034176118672
20290818,75,qualified,10,True,24,0.1640620264456254,9.044964876653148e-10,0.0,27.56055994797498
20290818,76,qualified,10,True,26,0.12402135183779997,2.341369329563787e-09,0.0,20.15301461191848
20290818,77,qualified,10,True,5,0.007288789773332419,3.158692740413525e-10,0.0,2.1643832442350686
20290818,78,qualified,10,True,37,0.1196825776596304,9.769737366953426e-10,0.0,22.504386456683278
20290818,79,qualified,10,True,13,0.17462423943244013,5.909720596732986e-10,0.0,12.298404404893517
20290818,80,random,15,True,22,0.1304915513587371,5.270604106773017e-10,0.0,44.859451598953456
20290818,81,random,15,True,18,0.12881242722112662,1.2786297955551273e-09,0.0,42.663668000139296
20290818,82,random,15,True,116,0.18575463483261273,4.285453414804333e-10,0.0,66.59613704867661
20290818,83,random,15,True,5,0.06244617664237933,4.727139139178963e-10,0.0,2.8118908451870084
20290818,84,random,15,True,63,0.18239267639617218,7.812397038726851e-10,0.0,53.76955944672227
20290818,85,random,15,True,4,0.006143512190712989,1.187471037410597e-10,0.0,2.288284296169877
20290818,86,random,15,True,12,0.06492071617701982,7.549047053090406e-10,0.0,3.972518135793507
20290818,87,random,15,True,14,0.17937076712315814,3.821542381086501e-10,0.0,14.716133187059313
20290818,88,random,15,True,6,0.011426722072235556,1.7448427646585392e-09,0.0,1.8217767919413745
20290818,89,random,15,True,20,0.1834981589212618,2.228931599311254e-09,0.0,33.03739730082452
20290818,90,qualified,15,True,31,0.17738555541601297,8.940378411061881e-10,0.0,46.20784887485206
20290818,91,qualified,15,True,119,0.18416008052826158,4.5485628146300154e-09,0.0,39.103473670315
20290818,92,qualified,15,True,51,0.12907144937584042,6.817670841657275e-10,0.0,76.484193647746
20290818,93,qualified,15,True,21,0.13337160227121467,8.218676795811771e-10,0.0,23.455312971025705
20290818,94,qualified,15,True,5,0.006354616651302612,8.51607947147061e-10,0.0,3.1268115071579814
20290818,95,qualified,15,True,18,0.178649016342662,6.499988667929969e-10,0.0,35.680802633054554
20290818,96,qualified,15,True,15,0.06616219294584819,4.2630595674240284e-10,0.0,3.8846121807582676
20290818,97,qualified,15,True,53,0.1837082593864896,2.725123776558604e-09,0.0,44.49180795485154
20290818,98,qualified,15,True,5,0.008520623778853292,9.803907133547747e-10,0.0,1.2292348048649728
20290818,99,qualified,15,True,15,0.13185889842478554,3.6075771593280777e-09,0.0,37.14439708786085
20290818,100,random,20,True,22,0.19470660795338807,1.3169736386640524e-09,0.0,21.706850877963006
20290818,101,random,20,True,14,0.06850324794819995,9.645724113711775e-11,0.0,2.9398748222738504
20290818,102,random,20,True,24,0.1394001093986873,3.3780812269839137e-10,0.0,11.00830643158406
20290818,103,random,20,True,20,0.19407769085000215,4.4315755887041936e-10,0.0,41.736592539120466
20290818,104,random,20,True,12,0.1399549431534215,2.453525860839003e-10,0.0,25.561161880847067
20290818,105,random,20,True,9,0.19396217099500174,5.9080830909733096e-09,0.0,58.60382619313896
20290818,106,random,20,True,14,0.19098102598007255,8.384898147408991e-10,0.0,41.88138186791912
20290818,107,random,20,True,18,0.19173344687792787,2.1486755178787635e-09,0.0,31.36300482507795
20290818,108,random,20,True,16,0.189603506389977,9.661983268539873e-10,0.0,18.360324563924223
20290818,109,random,20,True,13,0.18981049070771078,3.35253723194931e-10,0.0,28.898693781346083
20290818,110,qualified,20,True,9,0.19628829064485076,3.648278409696188e-09,0.0,18.06406752206385
20290818,111,qualified,20,True,27,0.19304669817201497,3.6504413706264075e-10,0.0,30.702128729317337
20290818,112,qualified,20,True,9,0.1956406426714955,7.85457620344708e-09,0.0,21.494009860325605
20290818,113,qualified,20,True,12,0.19237967295359934,9.429071601035644e-10,0.0,63.70645288284868
20290818,114,qualified,20,True,15,0.1905918398817969,1.5434549933352127e-09,0.0,41.368147963192314
20290818,115,qualified,20,True,4,0.007325840574186273,1.987677848942405e-10,0.0,1.8762491196393967
20290818,116,qualified,20,True,17,0.19222122967153188,7.06117069398052e-10,0.0,20.70108776120469
20290818,117,qualified,20,True,16,0.13710728926523133,1.179520582357062e-09,0.0,20.285928941797465
20290818,118,qualified,20,True,22,0.13490562578170703,9.038116200545243e-09,0.0,20.93716066889465
20290818,119,qualified,20,True,3,0.19484282603795963,7.88368205206839e-09,0.0,20.138338618911803
20290818,120,all,30,True,9,0.2048467200371063,3.1784624870522417e-09,0.0,11.342987054027617
