seed,subset_id,protocol,sample_size,optimization_success,optimization_nfev,optimization_cost,optimization_optimality,profile_max_absolute_reproduction_error,audit_fit_seconds
20260818,0,random,3,True,9,0.0006561964726925352,8.492415729358059e-10,0.0,8.428482906892896
20260818,1,random,3,True,21,0.038808588716467925,3.6224700701765095e-10,0.0,11.46519053960219
20260818,2,random,3,True,13,0.0005517625400744146,3.089661596405134e-10,0.0,6.992304055020213
20260818,3,random,3,True,13,0.038993226471124486,3.786641589886451e-10,0.0,59.395828989800066
20260818,4,random,3,True,20,0.041328815461330666,9.791377486730386e-10,0.0,8.380137789063156
20260818,5,random,3,True,18,0.0010246033512958676,7.490910821761867e-10,0.0,19.05228351801634
20260818,6,random,3,True,12,0.001257879368106906,2.9816399380987636e-10,0.0,10.974097148980945
20260818,7,random,3,True,14,0.0011763696379165516,6.049110325060003e-10,0.0,20.616359833162278
20260818,8,random,3,True,12,0.004948201279834211,1.1683586641115262e-10,0.0,35.08875946607441
20260818,9,random,3,True,12,0.0002614903787114688,7.614129616828023e-10,0.0,2.8922316380776465
20260818,10,qualified,3,True,235,0.042462316955535005,7.156222275528303e-10,0.0,58.649605981074274
20260818,11,qualified,3,True,13,0.0007719790154083527,9.622427877972763e-10,0.0,2.090928550809622
20260818,12,qualified,3,True,10,0.00026672256657845413,6.070088934008122e-10,0.0,4.8780432883650064
20260818,13,qualified,3,True,7,0.00024192458847534823,7.669285786703827e-10,0.0,2.3119778665713966
20260818,14,qualified,3,True,12,0.002674793035690644,6.016617525865457e-10,0.0,2.594952216837555
20260818,15,qualified,3,True,12,0.0030285617596220163,8.752485387139595e-10,0.0,1.6477204519324005
20260818,16,qualified,3,True,13,0.0002890237268223795,4.7507718471455e-10,0.0,3.4009470609016716
20260818,17,qualified,3,True,5,0.00023666049948179433,4.3866375097947384e-10,0.0,2.642140520736575
20260818,18,qualified,3,True,13,0.000204864331281182,9.032388482461512e-10,0.0,3.0418805042281747
20260818,19,qualified,3,True,10,0.0009559253698413888,3.006614525086015e-10,0.0,5.2718268521130085
20260818,20,random,5,True,9,0.001370731670482785,5.379393176251262e-10,0.0,3.1502963178791106
20260818,21,random,5,True,22,0.045842346351352585,5.726197635582032e-10,0.0,6.095724622253329
20260818,22,random,5,True,3,0.0014847893552808965,7.613374791224074e-10,0.0,1.5535146864131093
20260818,23,random,5,True,10,0.0023461587095440443,7.65606602155638e-10,0.0,2.5851361928507686
20260818,24,random,5,True,14,0.0014454960000751015,7.99327240692794e-10,0.0,6.545252094976604
20260818,25,random,5,True,10,0.0007351427935309708,9.636094302171923e-10,0.0,2.6982349706813693
20260818,26,random,5,True,15,0.0016161872600961677,5.06296049611679e-10,0.0,3.3447263408452272
20260818,27,random,5,True,9,0.004950545835944662,4.951680615535197e-10,0.0,2.7417261637747288
20260818,28,random,5,True,9,0.0031882851590195787,2.609281920964531e-10,0.0,3.789081600960344
20260818,29,random,5,True,9,0.0015594440727178848,8.469996207530822e-10,0.0,4.006010022945702
20260818,30,qualified,5,True,24,0.04719841720513019,9.327888582405144e-10,0.0,19.921696831006557
20260818,31,qualified,5,True,25,0.04972725722206084,9.883624605744197e-10,0.0,14.727903411723673
20260818,32,qualified,5,True,8,0.002673688321342879,6.973852918159957e-10,0.0,2.0961769740097225
20260818,33,qualified,5,True,10,0.054801934815442266,3.300969166380198e-10,0.0,5.187202472705394
20260818,34,qualified,5,True,6,0.004116327713698097,6.601816451490454e-10,0.0,27.45107774902135
20260818,35,qualified,5,True,6,0.0011704232774168862,2.5135220572878475e-10,0.0,2.135556297376752
20260818,36,qualified,5,True,18,0.0029926050607573485,5.441207882054271e-10,0.0,16.163955226074904
20260818,37,qualified,5,True,22,0.05596430539192479,9.022597930436001e-10,0.0,49.2970896740444
20260818,38,qualified,5,True,21,0.05410356136162909,3.8267495112828657e-10,0.0,9.04562536580488
20260818,39,qualified,5,True,12,0.05658096831484957,8.08323696237389e-10,0.0,11.099490100052208
20260818,40,random,8,True,8,0.05940455628998878,1.9582501704101683e-09,0.0,4.744486978277564
20260818,41,random,8,True,11,0.003150898791960829,4.2047416546713054e-10,0.0,8.723036037757993
20260818,42,random,8,True,7,0.002823393073042307,8.507561065413398e-10,0.0,3.063521679956466
20260818,43,random,8,True,7,0.007244618279841573,9.038524343275374e-10,0.0,3.1099818581715226
20260818,44,random,8,True,13,0.0050644281205594124,4.80706336664794e-10,0.0,15.741731786634773
20260818,45,random,8,True,18,0.056899900680160154,1.1519672501946154e-08,0.0,12.085602447856218
20260818,46,random,8,True,12,0.0029337929301601656,8.92107752629064e-10,0.0,4.382900396827608
20260818,47,random,8,True,34,0.05284729356418778,1.3279339450226872e-09,0.0,19.30901969689876
20260818,48,random,8,True,20,0.058909601529015296,4.821904102481018e-09,0.0,9.686327574774623
20260818,49,random,8,True,29,0.1019877197875757,1.3079480793597584e-09,0.0,72.66426485171542
20260818,50,qualified,8,True,16,0.09486768473522,9.817871031614563e-10,0.0,52.45277155889198
20260818,51,qualified,8,True,12,0.060162065417993106,6.208295357175328e-10,0.0,3.6478830436244607
20260818,52,qualified,8,True,89,0.06391103156838739,5.919239964338337e-09,0.0,16.162562320940197
20260818,53,qualified,8,True,9,0.05577789818533425,1.0518725322028584e-09,0.0,7.075833194889128
20260818,54,qualified,8,True,9,0.004113942967029492,3.9057512135972103e-10,0.0,2.790912702679634
20260818,55,qualified,8,True,8,0.055131075791756676,3.249003898293703e-10,0.0,3.866781577002257
20260818,56,qualified,8,True,11,0.0924441516015243,7.473154682122428e-10,0.0,27.51036376412958
20260818,57,qualified,8,True,20,0.05959154804264315,3.746246024728179e-10,0.0,17.591529535129666
20260818,58,qualified,8,True,37,0.0544876171182363,1.655336735472584e-09,0.0,13.394913358613849
20260818,59,qualified,8,True,156,0.05528116670917177,6.494077357956196e-10,0.0,15.502493334934115
20260818,60,random,10,True,6,0.0038963988998073733,1.9284567703088772e-10,0.0,1.7570119411684573
20260818,61,random,10,True,4,0.0019574578919316953,9.594772491751748e-10,0.0,1.9708403488621116
20260818,62,random,10,True,10,0.006503073322169978,5.202048110530585e-10,0.0,2.395309474784881
20260818,63,random,10,True,13,0.05603242289040131,1.9139399871096612e-10,0.0,12.683822517748922
20260818,64,random,10,True,15,0.0051454859463819815,3.3598099685297587e-10,0.0,44.05244028894231
20260818,65,random,10,True,6,0.005038419575302315,3.5384615931280795e-10,0.0,2.3156731836497784
20260818,66,random,10,True,9,0.005368925976985086,9.275312282970178e-10,0.0,3.3411507792770863
20260818,67,random,10,True,19,0.05850391205108481,3.000626501347216e-10,0.0,40.288332587108016
20260818,68,random,10,True,9,0.005475043920220624,4.2740667283694053e-10,0.0,2.8462819452397525
20260818,69,random,10,True,9,0.00882121451383187,1.0056473211043595e-09,0.0,4.6421550661325455
20260818,70,qualified,10,True,50,0.06109205493288657,1.3027593284334728e-09,0.0,13.311151627451181
20260818,71,qualified,10,True,8,0.062057226651966925,1.4099276811438844e-09,0.0,7.817305568605661
20260818,72,qualified,10,True,7,0.002950547910676656,5.421950250362344e-10,0.0,8.277773852925748
20260818,73,qualified,10,True,7,0.007608283347080436,8.254226398723238e-10,0.0,2.30504332203418
20260818,74,qualified,10,True,11,0.06324933690039816,1.3212011084816572e-09,0.0,17.939332529902458
20260818,75,qualified,10,True,12,0.00907471670157917,4.984272015808408e-10,0.0,3.309045494068414
20260818,76,qualified,10,True,21,0.05800165391240557,2.2536208364175725e-10,0.0,13.099657351151109
20260818,77,qualified,10,True,6,0.005870604929097314,8.182127000476401e-10,0.0,2.831468367949128
20260818,78,qualified,10,True,11,0.06253466299486213,1.0745294229151995e-09,0.0,7.7206905777566135
20260818,79,qualified,10,True,8,0.00522123313278675,5.564920175674367e-10,0.0,3.198837222997099
20260818,80,random,15,True,6,0.06381955298794795,3.3532896938135344e-09,0.0,6.426377505064011
20260818,81,random,15,True,3,0.06628205340147271,8.752638624797716e-10,0.0,3.3199970829300582
20260818,82,random,15,True,6,0.06858053747628343,8.502358340933951e-10,0.0,2.4191659367643297
20260818,83,random,15,True,9,0.06578602735876395,6.984053411340599e-10,0.0,6.731863417197019
20260818,84,random,15,True,8,0.05934026483980774,7.866802197690472e-10,0.0,7.1873523918911815
20260818,85,random,15,True,5,0.008777300258718724,2.6596380898180063e-10,0.0,2.240294019691646
20260818,86,random,15,True,17,0.06347772153720668,3.9382627057268506e-10,0.0,9.437283352017403
20260818,87,random,15,True,15,0.05976754383299919,5.959983415643223e-10,0.0,13.7123181107454
20260818,88,random,15,True,10,0.06896696444973222,2.1780116545544723e-10,0.0,8.559258108958602
20260818,89,random,15,True,10,0.06450143937387123,4.609804827190211e-10,0.0,5.480077281128615
20260818,90,qualified,15,True,142,0.10961900555772905,7.570324562348534e-10,0.0,19.189336836803705
20260818,91,qualified,15,True,7,0.06814467844662651,3.503809993201821e-10,0.0,5.510759864933789
20260818,92,qualified,15,True,49,0.11186451739533157,8.689526921532812e-10,0.0,17.34396573435515
20260818,93,qualified,15,True,7,0.008708399896222284,2.0446626022050164e-10,0.0,2.5602605189196765
20260818,94,qualified,15,True,28,0.11046571066961294,1.651798317349214e-09,0.0,9.713204306084663
20260818,95,qualified,15,True,19,0.061934771586115905,7.293763174577249e-10,0.0,11.692029822152108
20260818,96,qualified,15,True,14,0.06699294801975979,7.503421295855853e-10,0.0,27.529012964107096
20260818,97,qualified,15,True,12,0.1131559265459767,2.4285741573557107e-09,0.0,8.78911024844274
20260818,98,qualified,15,True,8,0.011147267462318297,3.2676001746614013e-10,0.0,2.7517505208961666
20260818,99,qualified,15,True,4,0.0080875095912092,1.6471417535585437e-10,0.0,1.939958930015564
20260818,100,random,20,True,6,0.06933111128357071,1.866306299091883e-10,0.0,4.635039321146905
20260818,101,random,20,True,21,0.12359476603832467,3.6826275072611827e-09,0.0,6.309582266025245
20260818,102,random,20,True,4,0.01621700327479153,9.536226335687613e-10,0.0,1.8371012541465461
20260818,103,random,20,True,7,0.0692501205242583,1.992590447749403e-09,0.0,9.640833025798202
20260818,104,random,20,True,6,0.1216728194366532,5.994319399912061e-10,0.0,5.478942745365202
20260818,105,random,20,True,3,0.07320741629451702,7.051018209661712e-10,0.0,5.023924650158733
20260818,106,random,20,True,8,0.11615509523290413,1.2167836666938464e-09,0.0,7.708960437215865
20260818,107,random,20,True,8,0.0699855186472023,1.0625005150520292e-09,0.0,4.539809511974454
20260818,108,random,20,True,10,0.01068279968088807,2.7129358965674555e-10,0.0,3.6025326610542834
20260818,109,random,20,True,7,0.0721161408606372,4.5859835825575007e-10,0.0,2.265451154205948
20260818,110,qualified,20,True,9,0.015732720504923414,1.419666226418936e-10,0.0,1.8975192420184612
20260818,111,qualified,20,True,4,0.12437073131036508,3.3216319582683775e-09,0.0,3.675364007242024
20260818,112,qualified,20,True,8,0.06924371014079223,1.932824272376168e-09,0.0,5.100005065090954
20260818,113,qualified,20,True,5,0.07236261631071983,1.921534078254316e-10,0.0,4.0730552286840975
20260818,114,qualified,20,True,8,0.1220375566928219,2.0965986604885583e-09,0.0,5.514825493097305
20260818,115,qualified,20,True,17,0.11971871998344141,1.1814590275673654e-08,0.0,18.058343158569187
