seed,subset_id,model,episode,generator,task_error_mm_equiv,task_endpoint_error_mm_equiv
20260818,92,Full operator,episode_0,yaw,2.235381875683285,0.20531503087731526
20260818,92,Full operator,episode_1,yaw,3.08695229067847,0.06272291659336285
20260818,92,Full operator,episode_3,yaw,5.129372537921779,0.0191635199719183
20260818,92,Full operator,episode_4,yaw,5.384523257595334,0.1627928120659313
20260818,92,Full operator,episode_5,translation,3.2348617949356786,0.08287173485835582
20260818,92,Full operator,episode_7,translation,10.760677919469451,0.060082366301951295
20260818,92,Full operator,episode_8,translation,7.529836646929227,0.894344166133223
20260818,92,Full operator,episode_9,translation,14.006907800814377,0.04647263259174775
20260818,92,Generic RBF,episode_0,yaw,4.395743049978123,3.2445088931236286
20260818,92,Generic RBF,episode_1,yaw,5.46179718363305,4.188887197235108
20260818,92,Generic RBF,episode_3,yaw,8.075510263765462,6.138678997355006
20260818,92,Generic RBF,episode_4,yaw,8.821242547775261,7.129732972413279
20260818,92,Generic RBF,episode_5,translation,2.895252476628572,0.6457223530965166
20260818,92,Generic RBF,episode_7,translation,14.670567257944496,9.665090331453051
20260818,92,Generic RBF,episode_8,translation,9.600980847905976,6.025683137299583
20260818,92,Generic RBF,episode_9,translation,15.183590501908427,4.446066936210797
20260818,93,Pdiag finite,episode_0,yaw,2.6494556843199843,0.13511306596555228
20260818,93,Pdiag finite,episode_1,yaw,0.9379804933980307,0.268870476543139
20260818,93,Pdiag finite,episode_3,yaw,1.8649361061707637,0.21825859153823202
20260818,93,Pdiag finite,episode_4,yaw,1.0619705602145637,0.15122360025810705
20260818,93,Pdiag finite,episode_5,translation,0.6482916925294212,0.2816906689853966
20260818,93,Pdiag finite,episode_7,translation,1.7872913784364837,0.2650079234080443
20260818,93,Pdiag finite,episode_8,translation,1.8479352445317234,0.6049031340217897
20260818,93,Pdiag finite,episode_9,translation,1.21858168539424,0.7019430399257801
20260818,93,Full operator,episode_0,yaw,2.0597515829832513,0.026316032782746277
20260818,93,Full operator,episode_1,yaw,0.4613924333397643,0.16607445804238216
20260818,93,Full operator,episode_3,yaw,1.5873039374327562,0.058360412574727356
20260818,93,Full operator,episode_4,yaw,0.7139146410089103,0.16101306921493824
20260818,93,Full operator,episode_5,translation,0.6646350065501039,0.15851772604763037
20260818,93,Full operator,episode_7,translation,1.5724460656994446,0.12926937446213535
20260818,93,Full operator,episode_8,translation,1.5629629288714029,0.9295256230642069
20260818,93,Full operator,episode_9,translation,1.1906696172302227,0.1626784695132606
20260818,93,Generic RBF,episode_0,yaw,2.0957733172746256,0.18543679156926265
20260818,93,Generic RBF,episode_1,yaw,0.51753159819888,0.21555679152591647
20260818,93,Generic RBF,episode_3,yaw,1.617534930457748,0.11096830088913127
20260818,93,Generic RBF,episode_4,yaw,0.7555027774425273,0.17595183327298522
20260818,93,Generic RBF,episode_5,translation,0.7037474427428873,0.15161799158865186
20260818,93,Generic RBF,episode_7,translation,1.5889077441264265,0.2278187678222468
20260818,93,Generic RBF,episode_8,translation,1.5719872203100274,0.8788728710157645
20260818,93,Generic RBF,episode_9,translation,1.2237435761544413,0.2248019287142327
20260818,94,Pdiag finite,episode_0,yaw,1.900424091751813,0.3174136576303565
20260818,94,Pdiag finite,episode_1,yaw,1.9817862587903072,0.17510073562590464
20260818,94,Pdiag finite,episode_3,yaw,3.491940516362866,0.212919826402058
20260818,94,Pdiag finite,episode_4,yaw,2.3088372293036823,0.36978884288531644
20260818,94,Pdiag finite,episode_5,translation,2.950737872247974,1.5989543375843716
20260818,94,Pdiag finite,episode_7,translation,3.5871250531470253,1.2532439444697447
20260818,94,Pdiag finite,episode_8,translation,2.8648211101534633,0.9803357583846513
20260818,94,Pdiag finite,episode_9,translation,4.096706719907185,0.34142049337948477
20260818,94,Full operator,episode_0,yaw,3.750223890400546,0.2870143074580377
20260818,94,Full operator,episode_1,yaw,3.3505262205038115,0.04965332026720023
20260818,94,Full operator,episode_3,yaw,3.0246413555567244,0.06585116739351181
20260818,94,Full operator,episode_4,yaw,1.8374194440925393,0.23779721643037546
20260818,94,Full operator,episode_5,translation,1.0655398606940185,0.14030527075944538
20260818,94,Full operator,episode_7,translation,6.394910176936064,0.10282519109982421
20260818,94,Full operator,episode_8,translation,7.997550066758828,0.7092237375570052
20260818,94,Full operator,episode_9,translation,12.484988709755344,0.07162491785518142
20260818,94,Generic RBF,episode_0,yaw,4.513212956388935,2.1494656783263584
20260818,94,Generic RBF,episode_1,yaw,5.352677230023646,4.014563021052179
20260818,94,Generic RBF,episode_3,yaw,8.05384222795056,7.795121595252043
20260818,94,Generic RBF,episode_4,yaw,9.229682145117483,9.70665769208582
20260818,94,Generic RBF,episode_5,translation,8.281993329901418,8.787712217461115
20260818,94,Generic RBF,episode_7,translation,6.643948331556037,2.9998305187061303
20260818,94,Generic RBF,episode_8,translation,11.308592821704021,7.177752695143418
20260818,94,Generic RBF,episode_9,translation,14.223565919626356,4.744888385450485
20260818,95,Pdiag finite,episode_0,yaw,2.135615409721766,0.11144045248886802
20260818,95,Pdiag finite,episode_1,yaw,1.3664695694712026,0.323515559427878
20260818,95,Pdiag finite,episode_3,yaw,2.89920746919612,0.25762358339070146
20260818,95,Pdiag finite,episode_4,yaw,1.6510743387988327,0.059583257703075716
20260818,95,Pdiag finite,episode_5,translation,2.2115504200936376,1.624937450259597
20260818,95,Pdiag finite,episode_7,translation,3.2433182464448835,1.5532654262666024
20260818,95,Pdiag finite,episode_8,translation,2.4680658442479007,1.2600454490050892
20260818,95,Pdiag finite,episode_9,translation,3.4995804655905016,0.18962747773472519
20260818,95,Full operator,episode_0,yaw,1.9867628860336621,0.06534865992367778
20260818,95,Full operator,episode_1,yaw,3.0005190963007844,0.13569263003436505
20260818,95,Full operator,episode_3,yaw,5.893746700923313,0.21348053518504953
20260818,95,Full operator,episode_4,yaw,7.027731825262334,0.5536166043019289
20260818,95,Full operator,episode_5,translation,2.162484519493028,0.5283692994265459
20260818,95,Full operator,episode_7,translation,9.06826522588306,0.5497919123628368
20260818,95,Full operator,episode_8,translation,6.068390576664203,0.7691387267243555
20260818,95,Full operator,episode_9,translation,13.237951016478325,0.023024502469105274
20260818,95,Generic RBF,episode_0,yaw,3.250074827806849,1.3567823685553524
20260818,95,Generic RBF,episode_1,yaw,4.868153309166733,3.8033573498299305
20260818,95,Generic RBF,episode_3,yaw,10.328871139354645,8.691926186669575
20260818,95,Generic RBF,episode_4,yaw,12.70963156777956,11.148277426095063
20260818,95,Generic RBF,episode_5,translation,2.3324636306298987,0.9581168989010829
20260818,95,Generic RBF,episode_7,translation,13.672841571169448,11.569854651212788
20260818,95,Generic RBF,episode_8,translation,6.157787793494988,2.524278600045491
20260818,95,Generic RBF,episode_9,translation,17.83440175767403,10.152986849343417
20260818,96,Pdiag finite,episode_0,yaw,2.5145353605059877,0.17662125731017653
20260818,96,Pdiag finite,episode_1,yaw,1.1365107268451837,0.26854629354570103
20260818,96,Pdiag finite,episode_3,yaw,2.4371127212294024,0.22821264002577404
20260818,96,Pdiag finite,episode_4,yaw,1.5620921998941433,0.19660523199356159
20260818,96,Pdiag finite,episode_5,translation,1.7707708440533898,1.1212991679214626
20260818,96,Pdiag finite,episode_7,translation,2.3410080192985707,0.7175844201476477
20260818,96,Pdiag finite,episode_8,translation,2.4868673705852014,1.3335380411027868
20260818,96,Pdiag finite,episode_9,translation,2.773574588596895,0.2378914830059581
20260818,96,Full operator,episode_0,yaw,1.3908569080127569,0.22021711046931203
20260818,96,Full operator,episode_1,yaw,1.3694328858571638,0.0348001761070945
20260818,96,Full operator,episode_3,yaw,2.2929733099051783,0.1632016883922202
20260818,96,Full operator,episode_4,yaw,3.709007677059994,0.39414329631621325
20260818,96,Full operator,episode_5,translation,1.8358848918115382,0.1870802990335704
20260818,96,Full operator,episode_7,translation,3.476119229270134,0.294034698928832
20260818,96,Full operator,episode_8,translation,5.406951134283572,0.672362518976806
20260818,96,Full operator,episode_9,translation,7.467069171401449,0.03470647121135791
20260818,96,Generic RBF,episode_0,yaw,2.6653983564251438,2.2062073042859933
20260818,96,Generic RBF,episode_1,yaw,3.3772467134937436,3.7560055877273295
20260818,96,Generic RBF,episode_3,yaw,6.281311559219856,6.982982005781118
20260818,96,Generic RBF,episode_4,yaw,8.097643981972123,8.61516035089439
20260818,96,Generic RBF,episode_5,translation,2.098077968800461,1.9585629999420133
20260818,96,Generic RBF,episode_7,translation,7.134404901281214,8.751934578469612
20260818,96,Generic RBF,episode_8,translation,8.358956927609945,6.5781389698051145
20260818,96,Generic RBF,episode_9,translation,9.032451690903507,4.430690754222973
20260818,97,Pdiag finite,episode_0,yaw,2.1454991414114035,0.33867686396518243
20260818,97,Pdiag finite,episode_1,yaw,2.1298163603139733,0.38609954259327633
20260818,97,Pdiag finite,episode_3,yaw,3.4635029193597022,0.3649356247482146
20260818,97,Pdiag finite,episode_4,yaw,2.1917294018604365,0.35647489574270813
20260818,97,Pdiag finite,episode_5,translation,2.8451478395735115,1.6684012713719685
20260818,97,Pdiag finite,episode_7,translation,3.5545444674004676,0.9436613556594241
20260818,97,Pdiag finite,episode_8,translation,3.1872359008208364,2.0054731917669364
20260818,97,Pdiag finite,episode_9,translation,4.469742701328208,0.9094034152345469
20260818,97,Full operator,episode_0,yaw,2.305312743063933,0.1663423042974867
20260818,97,Full operator,episode_1,yaw,2.8253091427117125,0.12917802854775734
20260818,97,Full operator,episode_3,yaw,5.391152342315748,0.22647722121496175
