seed,subset_id,protocol,sample_size,optimization_success,optimization_nfev,optimization_cost,optimization_optimality,profile_max_absolute_reproduction_error,audit_fit_seconds
20260818,57,qualified,8,True,20,0.0595915480426431,3.746246024728179e-10,0.0,17.591529535129666
20260818,58,qualified,8,True,37,0.0544876171182363,1.655336735472584e-09,0.0,13.394913358613849
20260818,59,qualified,8,True,156,0.0552811667091717,6.494077357956195e-10,0.0,15.502493334934115
20260818,60,random,10,True,6,0.0038963988998073,1.9284567703088766e-10,0.0,1.7570119411684573
20260818,61,random,10,True,4,0.0019574578919316,9.594772491751746e-10,0.0,1.970840348862112
20260818,62,random,10,True,10,0.0065030733221699,5.202048110530585e-10,0.0,2.395309474784881
20260818,63,random,10,True,13,0.0560324228904013,1.9139399871096607e-10,0.0,12.683822517748922
20260818,64,random,10,True,15,0.0051454859463819,3.3598099685297587e-10,0.0,44.05244028894231
20260818,65,random,10,True,6,0.0050384195753023,3.5384615931280795e-10,0.0,2.3156731836497784
20260818,66,random,10,True,9,0.005368925976985,9.275312282970177e-10,0.0,3.3411507792770863
20260818,67,random,10,True,19,0.0585039120510848,3.000626501347216e-10,0.0,40.288332587108016
20260818,68,random,10,True,9,0.0054750439202206,4.274066728369405e-10,0.0,2.8462819452397525
20260818,69,random,10,True,9,0.0088212145138318,1.0056473211043595e-09,0.0,4.6421550661325455
20260818,70,qualified,10,True,50,0.0610920549328865,1.3027593284334726e-09,0.0,13.31115162745118
20260818,71,qualified,10,True,8,0.0620572266519669,1.4099276811438842e-09,0.0,7.817305568605661
20260818,72,qualified,10,True,7,0.0029505479106766,5.421950250362344e-10,0.0,8.277773852925748
20260818,73,qualified,10,True,7,0.0076082833470804,8.254226398723237e-10,0.0,2.30504332203418
20260818,74,qualified,10,True,11,0.0632493369003981,1.3212011084816572e-09,0.0,17.939332529902458
20260818,75,qualified,10,True,12,0.0090747167015791,4.984272015808407e-10,0.0,3.309045494068414
20260818,76,qualified,10,True,21,0.0580016539124055,2.2536208364175723e-10,0.0,13.099657351151109
20260818,77,qualified,10,True,6,0.0058706049290973,8.182127000476401e-10,0.0,2.831468367949128
20260818,78,qualified,10,True,11,0.0625346629948621,1.0745294229151995e-09,0.0,7.720690577756613
20260818,79,qualified,10,True,8,0.0052212331327867,5.564920175674367e-10,0.0,3.198837222997099
20260818,80,random,15,True,6,0.0638195529879479,3.353289693813534e-09,0.0,6.426377505064011
20260818,81,random,15,True,3,0.0662820534014727,8.752638624797715e-10,0.0,3.3199970829300582
20260818,82,random,15,True,6,0.0685805374762834,8.502358340933951e-10,0.0,2.4191659367643297
20260818,83,random,15,True,9,0.0657860273587639,6.984053411340599e-10,0.0,6.731863417197019
20260818,84,random,15,True,8,0.0593402648398077,7.866802197690471e-10,0.0,7.1873523918911815
20260818,85,random,15,True,5,0.0087773002587187,2.6596380898180063e-10,0.0,2.240294019691646
20260818,86,random,15,True,17,0.0634777215372066,3.93826270572685e-10,0.0,9.437283352017404
20260818,87,random,15,True,15,0.0597675438329991,5.959983415643223e-10,0.0,13.7123181107454
20260818,88,random,15,True,10,0.0689669644497322,2.1780116545544723e-10,0.0,8.559258108958602
20260818,89,random,15,True,10,0.0645014393738712,4.6098048271902106e-10,0.0,5.480077281128615
20260818,90,qualified,15,True,142,0.109619005557729,7.570324562348534e-10,0.0,19.189336836803705
20260818,91,qualified,15,True,7,0.0681446784466265,3.5038099932018207e-10,0.0,5.510759864933789
20260818,92,qualified,15,True,49,0.1118645173953315,8.689526921532811e-10,0.0,17.34396573435515
20260818,93,qualified,15,True,7,0.0087083998962222,2.0446626022050162e-10,0.0,2.5602605189196765
20260818,94,qualified,15,True,28,0.1104657106696129,1.651798317349214e-09,0.0,9.713204306084664
20260818,95,qualified,15,True,19,0.0619347715861159,7.293763174577249e-10,0.0,11.692029822152108
20260818,96,qualified,15,True,14,0.0669929480197597,7.503421295855852e-10,0.0,27.529012964107096
20260818,97,qualified,15,True,12,0.1131559265459767,2.4285741573557107e-09,0.0,8.78911024844274
20260818,98,qualified,15,True,8,0.0111472674623182,3.2676001746614013e-10,0.0,2.7517505208961666
20260818,99,qualified,15,True,4,0.0080875095912092,1.6471417535585435e-10,0.0,1.939958930015564
20260818,100,random,20,True,6,0.0693311112835707,1.8663062990918828e-10,0.0,4.635039321146905
20260818,101,random,20,True,21,0.1235947660383246,3.6826275072611827e-09,0.0,6.309582266025245
20260818,102,random,20,True,4,0.0162170032747915,9.536226335687611e-10,0.0,1.837101254146546
20260818,103,random,20,True,7,0.0692501205242583,1.992590447749403e-09,0.0,9.640833025798202
20260818,104,random,20,True,6,0.1216728194366532,5.994319399912061e-10,0.0,5.478942745365202
20260818,105,random,20,True,3,0.073207416294517,7.051018209661712e-10,0.0,5.023924650158733
20260818,106,random,20,True,8,0.1161550952329041,1.2167836666938464e-09,0.0,7.708960437215865
20260818,107,random,20,True,8,0.0699855186472023,1.0625005150520292e-09,0.0,4.539809511974454
20260818,108,random,20,True,10,0.010682799680888,2.7129358965674555e-10,0.0,3.6025326610542834
20260818,109,random,20,True,7,0.0721161408606372,4.5859835825575007e-10,0.0,2.265451154205948
20260818,110,qualified,20,True,9,0.0157327205049234,1.4196662264189358e-10,0.0,1.8975192420184608
20260818,111,qualified,20,True,4,0.124370731310365,3.321631958268377e-09,0.0,3.675364007242024
20260818,112,qualified,20,True,8,0.0692437101407922,1.932824272376168e-09,0.0,5.100005065090954
20260818,113,qualified,20,True,5,0.0723626163107198,1.9215340782543158e-10,0.0,4.0730552286840975
20260818,114,qualified,20,True,8,0.1220375566928219,2.0965986604885583e-09,0.0,5.514825493097305
20260818,115,qualified,20,True,17,0.1197187199834414,1.1814590275673654e-08,0.0,18.058343158569187
20260818,116,qualified,20,True,3,0.0740607880547135,2.618722465124137e-09,0.0,2.773639495950192
20260818,117,qualified,20,True,4,0.0719507462308171,9.168689689226558e-09,0.0,5.018772854004055
20260818,118,qualified,20,True,11,0.0731882887491782,1.9982113255575833e-09,0.0,6.197635526768863
20260818,119,qualified,20,True,7,0.0111783164867861,3.3074843169263503e-10,0.0,2.036651843693108
20260818,120,all,30,True,13,0.1336555941220401,1.0923697745603146e-09,0.0,10.10001843702048
20270818,0,random,3,True,8,0.0003601618379041,6.133723447988495e-10,0.0,26.918451343197376
20270818,1,random,3,True,17,0.0026858104546412,6.08051092924068e-10,0.0,10.238825314678252
20270818,2,random,3,True,17,0.0006775955716047,7.017660127115657e-10,0.0,6.477532846853137
20270818,3,random,3,True,12,0.0001619148887226,7.288924792089411e-10,0.0,7.490040319040418
20270818,4,random,3,True,14,0.0017550736154522,8.266829893111385e-10,0.0,35.65507570980117
20270818,5,random,3,True,7,0.0013693829437449,4.6274259251389257e-10,0.0,1.7275360920466485
20270818,6,random,3,True,7,0.000111284685107,7.069021049023267e-10,0.0,1.962535441853106
20270818,7,random,3,True,13,0.0002312854910909,9.266166060086721e-10,0.0,4.519332621246576
20270818,8,random,3,True,11,0.0029215497730927,6.664685072876792e-10,0.0,23.651309204287827
20270818,9,random,3,True,14,0.0007556216980613,2.792545579426342e-10,0.0,4.465754706878215
20270818,10,qualified,3,True,14,0.000560849626168,5.66117720335434e-10,0.0,2.042475165333599
20270818,11,qualified,3,True,9,0.0008762388371241,6.488378286660095e-10,0.0,4.288013994228095
20270818,12,qualified,3,True,10,0.00157007145646,2.5014857946362987e-10,0.0,3.2684132526628678
20270818,13,qualified,3,True,5,0.0004155898296729,4.0810250754499296e-10,0.0,2.115375134162605
20270818,14,qualified,3,True,22,0.0009271436608592,7.49170682328989e-10,0.0,2.7297067712061107
20270818,15,qualified,3,True,11,0.0033585336571543,8.458393748909306e-10,0.0,2.169811081141233
20270818,16,qualified,3,True,12,0.0005265102715454,4.02017937027142e-10,0.0,1.9894597181119025
20270818,17,qualified,3,True,7,0.0016205147809894,4.765828860620042e-10,0.0,2.943129376973957
20270818,18,qualified,3,True,10,0.0008970236762129,8.329728557272466e-10,0.0,1.5555109018459916
20270818,19,qualified,3,True,10,0.0008662108728527,7.472904924281821e-10,0.0,9.123956291005015
20270818,20,random,5,True,12,0.0055850453923621,5.082843815022116e-10,0.0,4.325913220178336
20270818,21,random,5,True,10,0.0056070455873437,6.104583443687791e-10,0.0,17.751974564045668
20270818,22,random,5,True,5,0.000982854215379,8.699093583524236e-10,0.0,1.3569649462588131
20270818,23,random,5,True,10,0.0026957083528419,1.740471900325255e-10,0.0,2.508494298905134
20270818,24,random,5,True,16,0.0012512899664902,4.4706256280252486e-10,0.0,7.618907790631056
20270818,25,random,5,True,5,0.0018835995526726,4.45940675533601e-10,0.0,1.1901193750090897
20270818,26,random,5,True,6,0.0026954180017489,3.2836440943169036e-10,0.0,2.955496849026531
20270818,27,random,5,True,13,0.0034743674608411,9.263295246361604e-11,0.0,5.891999902203679
20270818,28,random,5,True,9,0.0036089448450415,8.666518582689899e-10,0.0,14.056832283735275
20270818,29,random,5,True,4,0.0008687512461843,5.816085873764058e-10,0.0,1.839591602794826
20270818,30,qualified,5,True,10,0.002790888696469,5.929072108295488e-10,0.0,22.88469561189413
20270818,31,qualified,5,True,7,0.0019499258385282,5.327430300978497e-10,0.0,1.262880124617368
20270818,32,qualified,5,True,16,0.0055253104985759,8.844145895420146e-10,0.0,3.23773926589638
20270818,33,qualified,5,True,4,0.0024069739868285,8.237107095384975e-10,0.0,2.241629549767822
20270818,34,qualified,5,True,6,0.0025814021098656,3.3020005703947775e-10,0.0,2.7716790647245944
20270818,35,qualified,5,True,4,0.0012261806618566,4.6224589661733925e-10,0.0,2.1783957215957344
20270818,36,qualified,5,True,15,0.0039769731881872,9.716025280677778e-10,0.0,21.35647841822356
20270818,37,qualified,5,True,29,0.0071126737091508,8.375447565380688e-10,0.0,26.93681434728205
20270818,38,qualified,5,True,10,0.0047112503782336,6.864049490929861e-10,0.0,1.8047310765832665
20270818,39,qualified,5,True,17,0.0029078445937921,6.64321296917035e-10,0.0,13.554048243910074
20270818,40,random,8,True,5,0.0055118138765533,7.722680899158982e-10,0.0,2.9620025511831045
20270818,41,random,8,True,10,0.0053398806347199,2.3261756087918446e-10,0.0,44.63909104093909
20270818,42,random,8,True,9,0.0019692780408341,6.329114211600424e-10,0.0,3.1947640529833734
20270818,43,random,8,True,12,0.009513139018017,5.67590749592716e-10,0.0,4.0282446090132
20270818,44,random,8,True,6,0.0025294406281654,4.5083772793990253e-10,0.0,2.0450660376809537
20270818,45,random,8,True,13,0.0049949733403973,3.296124373852674e-10,0.0,2.4057518360204995
20270818,46,random,8,True,12,0.0055610902915434,7.880867121518785e-10,0.0,3.479090753011405
20270818,47,random,8,True,12,0.0068803175788081,7.619283232273431e-10,0.0,4.198508528061211
20270818,48,random,8,True,12,0.0042941128328937,5.450344398564641e-10,0.0,4.070875993929803
20270818,49,random,8,True,16,0.0079572483502413,3.2687594567453647e-10,0.0,6.8169600940309465
20270818,50,qualified,8,True,11,0.0100553953546885,6.31269527671533e-10,0.0,5.041271731257439
20270818,51,qualified,8,True,14,0.0085685005802958,3.855711772215469e-10,0.0,34.32619636319578
20270818,52,qualified,8,True,5,0.0036840414251542,3.4988590814889516e-10,0.0,2.0500756967812777
20270818,53,qualified,8,True,7,0.0064692823946131,5.760428402434867e-10,0.0,4.467131910845637
20270818,54,qualified,8,True,6,0.0057602809578169,9.181643794349681e-10,0.0,1.9447256289422512
20270818,55,qualified,8,True,12,0.010034765634236,9.180915982754059e-10,0.0,4.921153981704265
20270818,56,qualified,8,True,7,0.0052276338805992,9.596788857979659e-10,0.0,3.576657467056066
20270818,57,qualified,8,True,12,0.0058435829204689,9.53046492308152e-11,0.0,2.728485000319779
20270818,58,qualified,8,True,10,0.0042416391381649,1.5919121433326294e-10,0.0,5.55575435096398
20270818,59,qualified,8,True,7,0.0096033864775457,8.051171266267938e-10,0.0,5.370471944101155
20270818,60,random,10,True,6,0.0073657873281099,7.683607708514321e-10,0.0,7.302885322831571
20270818,61,random,10,True,12,0.0070526088414509,3.3923307604056837e-10,0.0,4.341829675715417
20270818,62,random,10,True,9,0.0071945246776886,3.2517339272970143e-10,0.0,2.7351086819544435
20270818,63,random,10,True,22,0.0082722789064738,4.759916051123743e-10,0.0,5.502842030953616
20270818,64,random,10,True,6,0.0059793979080604,6.570474137513375e-10,0.0,7.6042464771308
20270818,65,random,10,True,5,0.0074058972353121,7.855572699145914e-10,0.0,4.205128664150834
20270818,66,random,10,True,8,0.0094315034212166,6.138116562748516e-10,0.0,3.693868429865688
20270818,67,random,10,True,15,0.002614909021066,8.720051403395034e-10,0.0,6.613722275942564
20270818,68,random,10,True,13,0.0063788765148671,6.530108751656999e-10,0.0,5.953960414044559
20270818,69,random,10,True,17,0.0083572853836361,3.7512171875386777e-10,0.0,4.114737067837268
20270818,70,qualified,10,True,12,0.0048887353905925,2.8921539502754865e-10,0.0,3.352070199791342
20270818,71,qualified,10,True,12,0.0042598506481819,3.95635406782251e-10,0.0,3.2643239200115204
20270818,72,qualified,10,True,11,0.0083992417721122,3.6662386919310407e-10,0.0,3.5462057520635426
20270818,73,qualified,10,True,12,0.0046318450094928,2.5435211196756794e-10,0.0,2.6969247180968523
20270818,74,qualified,10,True,12,0.0081501126490642,9.820960085711057e-11,0.0,3.00922030583024
20270818,75,qualified,10,True,13,0.0061290508503339,4.4288238852950786e-10,0.0,2.6017827768810093
20270818,76,qualified,10,True,12,0.0094080898840456,2.0218405220452967e-10,0.0,2.106255667284131
20270818,77,qualified,10,True,8,0.0093158058917863,2.704454716116013e-10,0.0,3.369980975985527
20270818,78,qualified,10,True,8,0.0057538828130999,2.4686587724923506e-10,0.0,5.7619947753846645
20270818,79,qualified,10,True,8,0.0060992750480856,1.185363359464623e-10,0.0,2.5767392283305526
20270818,80,random,15,True,8,0.0120545634277878,1.0679267132472592e-10,0.0,3.6747534219175577
20270818,81,random,15,True,9,0.0112293499686251,7.851846182195919e-11,0.0,3.586734333075583
20270818,82,random,15,True,14,0.0140912332398587,4.1296966320452184e-10,0.0,3.5594865679740906
20270818,83,random,15,True,9,0.0140827648404415,3.535033371897623e-10,0.0,4.980371948797256
20270818,84,random,15,True,11,0.0135668923029698,5.445475189318304e-10,0.0,4.729590743314475
20270818,85,random,15,True,4,0.0141398932790389,6.607135508932877e-10,0.0,5.021931522060186
20270818,86,random,15,True,13,0.0092142075026865,6.162641926691996e-10,0.0,5.664862327743322
20270818,87,random,15,True,7,0.0081137542952099,4.697776267324513e-10,0.0,2.9949470618739724
20270818,88,random,15,True,7,0.0158989756567911,2.191980965574021e-10,0.0,3.787331980187446
20270818,89,random,15,True,9,0.013190828977515,3.3081057659150397e-10,0.0,2.977811737917364
20270818,90,qualified,15,True,9,0.0131504579769356,6.307184392885285e-10,0.0,3.05274999095127
20270818,91,qualified,15,True,5,0.0090318863356651,1.5051470070929908e-10,0.0,2.3303498928435147
20270818,92,qualified,15,True,8,0.0127723123287277,1.470060365159641e-10,0.0,3.210327923297882
20270818,93,qualified,15,True,13,0.0137950815893678,5.173697457955088e-10,0.0,5.017551169265062
20270818,94,qualified,15,True,12,0.0118477926896506,8.315058991475442e-10,0.0,6.230144962202758
20270818,95,qualified,15,True,13,0.0094670365768352,5.101516227067146e-10,0.0,4.917881547939032
20270818,96,qualified,15,True,14,0.0081314037285573,4.692693845699505e-10,0.0,4.281418212689459
20270818,97,qualified,15,True,10,0.0160343012884557,8.219672570231995e-11,0.0,3.7931254017166793
20270818,98,qualified,15,True,11,0.0120700377658704,3.1281847700473724e-10,0.0,5.137080775108188
20270818,99,qualified,15,True,8,0.0126113044116302,1.396291214844075e-10,0.0,5.842416476923972
20270818,100,random,20,True,9,0.0142191911926906,6.16117040622904e-10,0.0,3.9100426309742033
20270818,101,random,20,True,12,0.0159868030642343,1.848334416065044e-10,0.0,4.5036151660606265
20270818,102,random,20,True,7,0.0164218063707336,4.5352215103910197e-10,0.0,4.113218601793051
20270818,103,random,20,True,5,0.0193752715817621,5.670253420585515e-10,0.0,4.27824896806851
20270818,104,random,20,True,13,0.0164035341071949,5.879196680224227e-10,0.0,5.052441826090217
20270818,105,random,20,True,7,0.0163910947350926,3.6480907809883216e-10,0.0,4.013559354934841
20270818,106,random,20,True,5,0.0166342659427253,4.74138240745801e-10,0.0,4.805103029124439
20270818,107,random,20,True,9,0.0133525698330073,1.5386494572027838e-10,0.0,3.5504569662734866
20270818,108,random,20,True,7,0.0126563878386093,6.001653776420246e-10,0.0,4.983104177284986
20270818,109,random,20,True,8,0.0160782599821711,4.172389930949243e-09,0.0,4.404992843978107
20270818,110,qualified,20,True,6,0.017309918322191,8.038014477782446e-10,0.0,8.862786899786443
20270818,111,qualified,20,True,8,0.0194407291380184,3.1450436189939325e-10,0.0,4.371069239918143
20270818,112,qualified,20,True,8,0.0162676742074986,3.7291826400629264e-10,0.0,5.787163757253438
20270818,113,qualified,20,True,7,0.0161850876069805,7.869976025197425e-10,0.0,5.313044161070138
20270818,114,qualified,20,True,7,0.0171360331847317,1.0230629089176858e-10,0.0,3.794938063714653
20270818,115,qualified,20,True,10,0.0165927083699474,3.880010687331439e-10,0.0,4.800783542916179
20270818,116,qualified,20,True,10,0.0134592299687821,6.019770839098535e-10,0.0,3.891399617306888
20270818,117,qualified,20,True,8,0.0173515679122678,6.662239099934644e-10,0.0,3.519602642860264
20270818,118,qualified,20,True,12,0.0202261210963486,1.2773437394982688e-10,0.0,4.933737460989505
20270818,119,qualified,20,True,5,0.0179366695582975,9.152960723242987e-10,0.0,7.808050816878676
20270818,120,all,30,True,6,0.0255592212365935,1.0694381089772584e-08,0.0,5.062021200079471
20280818,0,random,3,True,10,0.0003084354705045,6.909680400216655e-10,0.0,8.993584276176989
20280818,1,random,3,True,19,0.000873458214469,7.858887245080584e-11,0.0,5.777280373033136
20280818,2,random,3,True,33,0.0407604304293729,7.617020021979751e-10,0.0,30.304059216286987
20280818,3,random,3,True,31,0.0002147770107904,9.172090930565667e-10,0.0,6.015225640963763
20280818,4,random,3,True,110,0.0447332955238884,7.957516636049973e-10,0.0,77.53163653565571
20280818,5,random,3,True,10,0.0013198231242319,3.5520507863461604e-10,0.0,8.120722674764693
20280818,6,random,3,True,12,0.0007048564476891,9.337669783729812e-10,0.0,5.643680159933865
20280818,7,random,3,True,11,0.0004952185338046,1.1749469822996338e-10,0.0,5.0870242193341255
20280818,8,random,3,True,5,0.0013884322607692,5.928108195857541e-10,0.0,3.721155520994216
20280818,9,random,3,True,87,0.0003634403165096,3.1155045893190573e-10,0.0,10.023138058371842
20280818,10,qualified,3,True,22,0.0002579772524992,9.455285526507847e-10,0.0,9.379027963150293
20280818,11,qualified,3,True,10,0.0013757938382427,6.715743464537776e-10,0.0,1.756754333153367
20280818,12,qualified,3,True,31,0.0013276050693257,2.2889571285026046e-10,0.0,36.42220054287464
20280818,13,qualified,3,True,8,0.0008962151886396,8.626410001993154e-10,0.0,4.535571880172938
20280818,14,qualified,3,False,500,0.0388166708507151,4.521601992577376e-08,0.0,83.12258612923324
20280818,15,qualified,3,True,13,0.0048430401798742,4.566567521228111e-10,0.0,2.0536208897829056
20280818,16,qualified,3,True,12,0.0007478052509392,9.424835015661074e-10,0.0,14.611194502096623
20280818,17,qualified,3,True,11,0.0007096144366239,6.516305965220194e-10,0.0,1.8836760679259896
20280818,18,qualified,3,True,6,0.0002722301723247,1.7244498737305095e-10,0.0,2.203122343868017
20280818,19,qualified,3,True,12,0.0002022895657881,7.408558395719533e-10,0.0,13.516799238976091
20280818,20,random,5,True,13,0.0052312359553422,8.142745295351782e-10,0.0,3.70487288525328
20280818,21,random,5,True,12,0.0036489645752869,6.07101588925778e-10,0.0,13.47405927395448
20280818,22,random,5,True,12,0.0022669916567493,9.406647123541532e-10,0.0,2.036417677998543
20280818,23,random,5,True,6,0.0022003896689957,1.732015466938698e-10,0.0,1.9898029803298412
20280818,24,random,5,True,16,0.0016932241342953,8.304984906628347e-10,0.0,5.768832201138139
20280818,25,random,5,True,8,0.0031028162445282,9.005150978969496e-10,0.0,1.7163552101701498
20280818,26,random,5,True,19,0.0531886467830432,6.686810124234835e-10,0.0,12.091829232405871
20280818,27,random,5,True,333,0.0043572797784938,5.249257473944025e-10,0.0,75.31744568608701
20280818,28,random,5,True,20,0.0017273705732805,4.5086580791458525e-10,0.0,13.27782833809033
20280818,29,random,5,True,8,0.0014711817525182,6.414553212692688e-10,0.0,2.7943631201051176
20280818,30,qualified,5,True,5,0.0011169077520819,4.12902048998838e-10,0.0,30.382493828888983
20280818,31,qualified,5,True,7,0.0009674003909146,8.281472109941896e-10,0.0,3.787373508326709
20280818,32,qualified,5,True,11,0.0031160667690765,1.9226456971913558e-10,0.0,4.37311198702082
20280818,33,qualified,5,True,6,0.0038289863140352,9.994254666639754e-10,0.0,1.8646849268116057
20280818,34,qualified,5,True,22,0.0481546972513435,3.137159271734646e-10,0.0,28.179541715886444
20280818,35,qualified,5,True,4,0.0019464357710295,5.469693038486795e-10,0.0,4.147518022917211
20280818,36,qualified,5,True,24,0.0020508359016122,9.414236989459727e-10,0.0,19.28334817802533
20280818,37,qualified,5,True,17,0.0052860436875322,2.36685665542721e-10,0.0,27.65660947933793
20280818,38,qualified,5,True,15,0.0022977591327284,7.987597750337558e-10,0.0,1.8768657529726624
20280818,39,qualified,5,True,18,0.0032982159546276,6.430714474028893e-10,0.0,3.353895918000489
