seed,subset_id,protocol,sample_size,optimization_success,optimization_nfev,optimization_cost,optimization_optimality,profile_max_absolute_reproduction_error,audit_fit_seconds
20280818,50,qualified,8,True,13,0.010177070000091715,7.17504922240513e-10,0.0,5.329936860129237
20280818,51,qualified,8,True,14,0.007826768017511452,3.1639429252893046e-10,0.0,20.65557145094499
20280818,52,qualified,8,True,15,0.06118658090074013,2.367258524707867e-09,0.0,16.89386211009696
20280818,53,qualified,8,True,3,0.005370368457073095,7.570469211922894e-10,0.0,3.0074787558987737
20280818,54,qualified,8,True,15,0.059904916946041685,1.9752744796366457e-09,0.0,6.632160370703787
20280818,55,qualified,8,True,25,0.06471252730186254,8.631175086935775e-10,0.0,23.84597675083205
20280818,56,qualified,8,True,11,0.004036637226891328,3.481377188392139e-10,0.0,13.474464672151953
20280818,57,qualified,8,True,14,0.0033635956002262346,7.945671606296133e-10,0.0,3.8951088739559054
20280818,58,qualified,8,True,5,0.004435782764463023,7.582480724458931e-10,0.0,3.2069973875768483
20280818,59,qualified,8,True,29,0.06085725646982011,2.3707469889791193e-09,0.0,18.4926388268359
20280818,60,random,10,True,19,0.0615381655952092,7.236364636273253e-10,0.0,46.20006575668231
20280818,61,random,10,True,59,0.060708806463788165,4.134063139421907e-09,0.0,47.78598746005446
20280818,62,random,10,True,14,0.06401750152471951,2.828621630272723e-10,0.0,2.8353649573400617
20280818,63,random,10,True,14,0.004576848630840108,1.5160353769484746e-09,0.0,10.105957467108965
20280818,64,random,10,True,5,0.005710950542238685,3.673019326091087e-10,0.0,1.5500009371899068
20280818,65,random,10,True,5,0.004088786975271197,9.727467420942422e-10,0.0,2.44804661674425
20280818,66,random,10,True,13,0.006837229839068905,8.353993321481533e-11,0.0,3.9251774079166353
20280818,67,random,10,True,25,0.06153055784847719,2.851084542957414e-09,0.0,21.405045537743717
20280818,68,random,10,True,14,0.061374382513785825,1.6646725754717326e-10,0.0,6.272868642117828
20280818,69,random,10,True,11,0.007903990148725656,4.86827126197987e-10,0.0,4.169826545752585
20280818,70,qualified,10,True,20,0.004010402883034279,8.882962344120034e-10,0.0,3.892865213099867
20280818,71,qualified,10,True,27,0.06134308955936901,7.061044205186386e-10,0.0,9.75951691577211
20280818,72,qualified,10,True,7,0.006208577822018472,6.492545081061498e-10,0.0,5.184421828016639
20280818,73,qualified,10,True,5,0.00458600806600157,2.6990204452052184e-10,0.0,1.606719166971743
20280818,74,qualified,10,True,8,0.006522214615716595,6.834651047388859e-10,0.0,4.160970613826066
20280818,75,qualified,10,True,5,0.007335911919059737,7.482412377728704e-10,0.0,2.106078077107668
20280818,76,qualified,10,True,11,0.009586261040755231,9.278360854320416e-10,0.0,3.2515366850420833
20280818,77,qualified,10,True,7,0.009049745428945044,1.1161799655869698e-09,0.0,2.913478369358927
20280818,78,qualified,10,True,7,0.0068013350008766325,7.323998904785916e-10,0.0,34.29748270707205
20280818,79,qualified,10,True,21,0.05998816998040708,5.157001775144151e-10,0.0,48.72340629855171
20280818,80,random,15,True,15,0.06780999651216216,1.5929259364599055e-09,0.0,42.74966722168028
20280818,81,random,15,True,8,0.009634877770761153,5.147094081518037e-10,0.0,4.260904532857239
20280818,82,random,15,True,10,0.012307803005587415,4.121562036905399e-11,0.0,3.544384024105966
20280818,83,random,15,True,4,0.012911862227299887,5.506956164833058e-10,0.0,3.80276423599571
20280818,84,random,15,True,20,0.0682677347482701,7.404011888267429e-10,0.0,9.562788709066808
20280818,85,random,15,True,11,0.06434548870579329,1.8739849028535854e-09,0.0,5.4672055607661605
20280818,86,random,15,True,13,0.06751416846814105,3.4650406175118715e-10,0.0,7.2268997868523
20280818,87,random,15,True,33,0.008862593228048346,9.3487627318231e-10,0.0,8.944744491018355
20280818,88,random,15,True,13,0.07360891062372193,1.9777444478397566e-09,0.0,24.27838713908568
20280818,89,random,15,True,26,0.07102953448470263,3.0184453011063497e-09,0.0,7.26407953677699
20280818,90,qualified,15,True,12,0.06867626669936691,8.239966993030625e-10,0.0,7.316201237030327
20280818,91,qualified,15,True,9,0.06729288264634939,3.4323832329479176e-09,0.0,45.59220479009673
20280818,92,qualified,15,True,32,0.07070320420364104,3.2425020855236905e-09,0.0,8.118111192714423
20280818,93,qualified,15,True,10,0.012108920801680008,8.844645153143034e-10,0.0,3.3841601139865816
20280818,94,qualified,15,True,12,0.013509689404302963,2.618020180938437e-10,0.0,2.22381437337026
20280818,95,qualified,15,True,10,0.0061171140276478735,4.22942684339522e-10,0.0,2.6988918790593743
20280818,96,qualified,15,True,5,0.0072389045418507925,4.52829449185449e-10,0.0,2.8818881302140653
20280818,97,qualified,15,True,6,0.010786548989625649,1.899596982101457e-10,0.0,2.228006530087441
20280818,98,qualified,15,True,10,0.007847569137451221,5.0617140354966005e-11,0.0,1.7185558429919183
20280818,99,qualified,15,True,6,0.009602986897720772,7.163762957926985e-11,0.0,1.6605707132257521
20280818,100,random,20,True,12,0.07482926852191073,1.4509894607239748e-09,0.0,5.2862803428433836
20280818,101,random,20,True,7,0.012514485328701246,1.4831550277495477e-10,0.0,2.2216175333596766
20280818,102,random,20,True,6,0.07280261396811041,5.927121383148405e-10,0.0,2.618862545117736
20280818,103,random,20,True,8,0.015141208896667372,1.4476906604976455e-10,0.0,1.9158196919597685
20280818,104,random,20,True,11,0.07478801902627567,9.339188014616952e-10,0.0,4.309736140072346
20280818,105,random,20,True,4,0.014129468764461323,3.362590633053337e-10,0.0,1.4051699009723961
20280818,106,random,20,True,6,0.018280617171891743,6.761963988530929e-10,0.0,1.6585593149065971
20280818,107,random,20,True,11,0.07274115494753997,9.644240143898563e-10,0.0,7.272935009095818
20280818,108,random,20,True,8,0.07420569635573285,3.8572302811100585e-09,0.0,4.00471080141142
20280818,109,random,20,True,4,0.01641867418389296,7.98470799703528e-10,0.0,3.0403823000378907
20280818,110,qualified,20,True,9,0.07679419738218896,3.1586562100296327e-09,0.0,3.5113632581196725
20280818,111,qualified,20,True,9,0.015176967131078578,3.7205081043389207e-10,0.0,2.5611095619387925
20280818,112,qualified,20,True,8,0.07609691279116121,5.613907421525251e-09,0.0,7.922769797965884
20280818,113,qualified,20,True,9,0.0735438981216022,1.3510356258598246e-09,0.0,7.696368699893355
20280818,114,qualified,20,True,9,0.0143794349298438,1.0192999402399135e-10,0.0,1.953487508930266
20280818,115,qualified,20,True,11,0.07598948951505483,1.0448758040705e-09,0.0,3.8005622583441436
20280818,116,qualified,20,True,7,0.07437125082391818,1.6221365896134862e-08,0.0,2.4700048500671983
20280818,117,qualified,20,True,7,0.0739766393243862,8.200955905308342e-10,0.0,3.2421604809351265
20280818,118,qualified,20,True,8,0.0755980013480055,7.581766435178284e-09,0.0,7.94130783714354
20280818,119,qualified,20,True,6,0.0731510817347614,5.074476179276551e-09,0.0,6.4537430834025145
20280818,120,all,30,True,10,0.08401032976094384,4.326903130767463e-10,0.0,3.819065588992089
