task,model,sample_size,mean,std,count
keyed,Frame-weighted (SE(3)),8,0.22080655577961877,0.08583252473402297,18
keyed,Full operator (SE(3)),8,0.403413036818944,0.5215147354659886,18
keyed,Pdiag pointwise (SE(3)),8,0.3166269728993812,0.1663614410038757,18
keyed,Pdiag finite (SE(3)),8,0.10496537700978875,0.006706009829388039,18
keyed,Frame-weighted (SE(3)),15,0.225513847618419,0.06960784402976106,18
keyed,Full operator (SE(3)),15,0.1552628710909597,0.08640609977308224,18
keyed,Pdiag pointwise (SE(3)),15,0.3109643947745946,0.20620336726511693,18
keyed,Pdiag finite (SE(3)),15,0.1020355787454376,0.007376954030522703,18
keyed,Frame-weighted (SE(3)),30,0.19635616358879587,0.05273257478387904,18
keyed,Full operator (SE(3)),30,0.12164791744401719,0.04672662189250571,18
keyed,Pdiag pointwise (SE(3)),30,0.17948482635151525,0.06898162514344564,18
keyed,Pdiag finite (SE(3)),30,0.09494636546358665,0.005515472598660578,18
circular_honest,Frame-weighted (SE(3)),8,0.2984102819022123,0.13919557558014206,18
circular_honest,Full operator (SE(3)),8,0.21853197858818396,0.29613560758032814,18
circular_honest,Pdiag pointwise (SE(3)),8,0.2536195813273229,0.18612084662609024,18
circular_honest,Pdiag finite (SE(3)),8,0.07790433197687632,0.009467601167688178,18
circular_honest,Frame-weighted (SE(3)),15,0.2638118956053289,0.04302296532088346,18
circular_honest,Full operator (SE(3)),15,0.06201940075686355,0.00743468831915638,18
circular_honest,Pdiag pointwise (SE(3)),15,0.219668860226792,0.12825250594306514,18
circular_honest,Pdiag finite (SE(3)),15,0.07140001804703908,0.009084589070368077,18
circular_honest,Frame-weighted (SE(3)),30,0.26412930178227323,0.05092392985600838,18
circular_honest,Full operator (SE(3)),30,0.06433789834731536,0.005984076705601731,18
circular_honest,Pdiag pointwise (SE(3)),30,0.14402969696265042,0.05414637028257419,18
circular_honest,Pdiag finite (SE(3)),30,0.06977623524298447,0.004792588895071699,18
