model,global_progress,phase,phase_progress,alpha_x,alpha_y,g_translation,g_yaw
Pdiag finite,0.5520833333333334,Unlock yaw,0.20833333333333334,0.9979477669003792,1.011314641828481,1.00463120436443,0.8953715457531589
Pdiag finite,0.5625,Unlock yaw,0.25,0.9955592955692872,1.010946565928087,1.003252930748687,0.8382718498406911
Pdiag finite,0.5729166666666666,Unlock yaw,0.2916666666666667,0.9930408834942622,1.0102820626715268,1.0016614730828945,0.7689581538528465
Pdiag finite,0.5833333333333334,Unlock yaw,0.3333333333333333,0.9907249539469387,1.0093775657962314,1.0000512598715852,0.6897812114458775
Pdiag finite,0.59375,Unlock yaw,0.375,0.9886448627898511,1.0083870996559525,0.9985159812229019,0.6034138551321706
Pdiag finite,0.6041666666666666,Unlock yaw,0.4166666666666667,0.9865637951054809,1.0074878002288183,0.9970257976671496,0.5125973279006445
Pdiag finite,0.6145833333333334,Unlock yaw,0.4583333333333333,0.9841544861922619,1.006800642679723,0.9954775644359923,0.4206487538875978
Pdiag finite,0.625,Unlock yaw,0.5,0.9812240072772312,1.006342950249397,0.9937834787633142,0.3320332141698897
Pdiag finite,0.6354166666666666,Unlock yaw,0.5416666666666666,0.97786367859024,1.0060321564937953,0.9919479175420176,0.2519342247089901
Pdiag finite,0.6458333333333333,Unlock yaw,0.5833333333333334,0.9744498378363995,1.0057348476289096,0.9900923427326546,0.18468022218518884
Pdiag finite,0.65625,Unlock yaw,0.625,0.971494921187298,1.0053345637715692,0.9884147424794336,0.1322160843807198
Pdiag finite,0.6666666666666666,Unlock yaw,0.6666666666666666,0.9694211418337382,1.0047859545248883,0.9871035481793132,0.09384495636967626
Pdiag finite,0.6770833333333333,Unlock yaw,0.7083333333333334,0.9683715902939705,1.0041322891707698,0.9862519397323701,0.0671794041138668
Pdiag finite,0.6875,Unlock yaw,0.75,0.9681569322345241,1.0034814299958132,0.9858191811151686,0.049359379881592745
Pdiag finite,0.6979166666666666,Unlock yaw,0.7916666666666666,0.9683611509991581,1.0029537502523438,0.9856574506257509,0.037849503015449315
Pdiag finite,0.7083333333333333,Unlock yaw,0.8333333333333334,0.9685430140406041,1.002627028779761,0.9855850214101824,0.030729630413331894
Pdiag finite,0.71875,Unlock yaw,0.875,0.9684267815029567,1.0025035365652306,0.9854651590340937,0.02667725143251543
Pdiag finite,0.7291666666666666,Unlock yaw,0.9166666666666666,0.9679942203660278,1.0025131328447436,0.9852536766053857,0.024826975776743358
Pdiag finite,0.7395833333333333,Unlock yaw,0.9583333333333334,0.9674467979504519,1.0025487016147523,0.9849977497826021,0.024597790304990676
Pdiag finite,0.75,Unlock yaw,1.0,0.9670684357568512,1.002515612171245,0.9847920239640482,0.02551714389754165
Pdiag finite,0.75,Circular insert,0.0,0.9670684357568512,1.002515612171245,0.9847920239640482,0.02551714389754165
Pdiag finite,0.7604166666666666,Circular insert,0.041666666666666664,0.9670619606129025,1.002372038859876,0.9847169997363893,0.027068628386326683
Pdiag finite,0.7708333333333334,Circular insert,0.08333333333333333,0.967440928729565,1.0021430328732082,0.9847919808013865,0.028631590237212283
Pdiag finite,0.78125,Circular insert,0.125,0.9680268794110292,1.0019040769040854,0.9849654781575573,0.029592739344070303
Pdiag finite,0.7916666666666666,Circular insert,0.16666666666666666,0.9685451772066098,1.0017433550742911,0.9851442661404505,0.029595929703139144
Pdiag finite,0.8020833333333334,Circular insert,0.20833333333333334,0.9687632535681804,1.0017206573864184,0.9852419554772993,0.02872364930519214
Pdiag finite,0.8125,Circular insert,0.25,0.9686001145194476,1.0018413102583996,0.9852207123889236,0.02742436252947689
Pdiag finite,0.8229166666666666,Circular insert,0.2916666666666667,0.9681574564266534,1.0020557168249076,0.9851065866257804,0.02624859253853661
Pdiag finite,0.8333333333333334,Circular insert,0.3333333333333333,0.967663392367295,1.002282845924465,0.98497311914588,0.025610443979018505
Pdiag finite,0.84375,Circular insert,0.375,0.9673597709476772,1.002445433110403,0.9849026020290401,0.025686239744777545
Pdiag finite,0.8541666666666666,Circular insert,0.4166666666666667,0.967388307770367,1.0025006465971207,0.9849444771837439,0.026407610281631196
Pdiag finite,0.8645833333333334,Circular insert,0.4583333333333333,0.9677292555904357,1.0024535851314054,0.9850914203609205,0.027488249185435604
Pdiag finite,0.875,Circular insert,0.5,0.9682187403035247,1.0023495655505292,0.985284152927027,0.028495752960562785
Pdiag finite,0.8854166666666666,Circular insert,0.5416666666666666,0.9686313854464951,1.0022504458314059,0.9854409156389505,0.029008853512608724
Pdiag finite,0.8958333333333333,Circular insert,0.5833333333333334,0.9687854277485514,1.0022063701816217,0.9854958989650866,0.028820243207125913
Pdiag finite,0.90625,Circular insert,0.625,0.9686222766387855,1.002235144204249,0.9854287104215173,0.028046960276181514
Pdiag finite,0.9166666666666666,Circular insert,0.6666666666666666,0.9682292051516248,1.0023170891511755,0.9852731471514001,0.027055762099755604
Pdiag finite,0.9270833333333333,Circular insert,0.7083333333333334,0.9678001146233459,1.0024060820621827,0.9851030983427643,0.026272690692991808
Pdiag finite,0.9375,Circular insert,0.75,0.9675529492987495,1.0024510501009174,0.9850019996998334,0.02601694960696749
Pdiag finite,0.9479166666666666,Circular insert,0.7916666666666666,0.9676360457272521,1.0024191331290895,0.9850275894281708,0.026416520522277196
Pdiag finite,0.9583333333333333,Circular insert,0.8333333333333334,0.9680563215766078,1.0023126255197694,0.9851844735481886,0.027366405309494697
Pdiag finite,0.96875,Circular insert,0.875,0.9686506045123302,1.0021752963211572,0.9854129504167437,0.028486813978903423
Pdiag finite,0.9791666666666666,Circular insert,0.9166666666666666,0.969103243380491,1.00208772994095,0.9855954866607206,0.029113069629290035
Pdiag finite,0.9895833333333333,Circular insert,0.9583333333333334,0.9689969685798014,1.0021543943221938,0.9855756814509976,0.02842630040059726
Pdiag finite,1.0,Circular insert,1.0,0.9678764070996707,1.0024866262131962,0.9851815166564335,0.025804256551784564
